Gender1Female,Gender1Male,Place,Year,NumberOfAuthors,Conference,Gender2Female,Gender2Male,Gender3Female,Gender3Male,Gender4Female,Gender4Male,Gender5Female,Gender5Male,Gender6Female,Gender6Male,Gender7Female,Gender7Male,Gender8Female,Gender8Male,Gender9Female,Gender9Male,Gender10Female,Gender10Male,Gender11Female,Gender11Male,Gender12Female,Gender12Male,Gender13Female,Gender13Male,Gender14Female,Gender14Male,Gender15Female,Gender15Male,Gender16Female,Gender16Male,Gender17Female,Gender17Male,Gender1None,Gender2None,Gender3None,Gender4None,Gender5None,Gender6None,Gender7None,Gender8None,Gender9None,Gender10None,Gender11None,Gender12None,Gender13None,Gender14None,Gender15None,Gender16None,Gender17None,AllAuthors,FirstName1stAuthor,Title
0,1,USA,1992,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kendall, Gary S.",Gary,Directional Sound Processing in Stereo Reproduction
0,1,USA,1992,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Loy, Gareth; Freed, Daniel J.",Gareth,The Frox Digital Audio System
0,1,USA,1992,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jaffe, David A.; Schloss, Andrew",David,"The Making of ""Widlife"": Species of Interaction"
0,1,USA,1992,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook, Perry R.",Perry,"A Meta-Wind-Instrument Physical Model, and a Meta-Controller for Real-Time Performance Control"
0,1,USA,1992,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lee, Michael; Wessel, David",Michael,Connectionist Models for Real-Time Control of Synthesis and COmpositional Algorithms
1,0,USA,1992,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bauman, Marcia L.",Marcia,The International Digital Electro-Acoustic Music Archive
0,1,USA,1992,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Boulanger, Richard",Richard,Making Music with Csound for the Macintosh
0,1,USA,1992,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wyman, Daniel; Br_Ï_uninger, J_Ï_rgen",Daniel,"Old World, New World, Third World Studios"
1,0,USA,1992,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"de Vitis, Alessandra",Alessandra,The Activities of CRM (Centro Ricerche Musicali)
0,1,USA,1992,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gabel, Gerald; Upchurch, Jay",Gerald,The Constance J. Upchurch Studio for Electro-Acoustical Music
1,0,USA,1992,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kuchera-Morin, JoAnn; Scott, Douglas",JoAnn,The Center for Computer Music Research and Composition
0,1,USA,1992,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lunden, Peter; Rajka, Peter; Ungvary, Tamas",Peter,Studio Reort from the KACOR Multimedia Lab
0,1,USA,1992,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Otto, Peter",Peter,"Studio Report: SUNY, Buffalo"
0,1,USA,1992,4,ICMC,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pape, Gerard; Raczinski, Jean-Michel; Marino, Gerard; Serra, Marie Helene",Gerard,Musical Creation at Ateliers UPIC and CEMAMu
0,1,USA,1992,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pinkston, Russell",Russell,The University of Texas Accelerando Project: An Update
0,1,USA,1992,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Povall, Richard M.",Richard,iEAR Studios: Studio Report
0,1,USA,1992,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rimmer, John; Elmsly, John",John,"Studio Report: Compositional Studios, School of Music, University of Auckland, New Zealand"
0,1,USA,1992,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rosenboom, David; Coniglio, Mark; Subotnick, Morton",David,"Center for Experiments in Art, Information and Technology (CEAIT): Studio Report"
0,1,USA,1992,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ryan, Joel",Joel,The STEIM Studio Report
0,1,USA,1992,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shimony, Uri; Gerner, Moti; Markel, Shlomo",Uri,Studio Report: a New Icon Musical Notation System - TAL
0,1,USA,1992,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slawson, Wayne",Wayne,CSound Version of the Klatt Speech Synthesizer: A University of California Davis Studio Report
0,0,USA,1992,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ying, Yu",Yu,Computer Music in China
0,1,USA,1992,6,ICMC,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Andrenacci, Paolo; Favreau, Emmanuel; Larosa, Unknown; Prestigiacomo, Angelo; Rosati, Claudio; Sapir, Silvyane",Paolo,MARS: RT20M/EDIT20-Development Tools and Graphical User Interface for Sound Generation Board
0,1,USA,1992,4,ICMC,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Paladin, Andrea; Favreau, Emmanuel; Armani, Fabio; Bizzarri, Lorenza",Andrea,MARS: DSP Environment and Applications
0,1,USA,1992,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cavaliere, Sergio; Di Giugno, Giuseppe; Guarino, Eugenio",Sergio,MARS: The X20 Device and SM100 Board
0,1,USA,1992,2,ICMC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Palmieri, Giuliano; Sapir, Silbyane",Giuliano,MARS: Musical Applications
0,1,USA,1992,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Anderson, Tim M.; Kirk, Ross",Tim,Electroacoustic Scoring with Phase-Vocoding Instruments Using the E-Scape Composition System
0,1,USA,1992,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bates, John A.",John,MAX + UniSon - Interactive Control of a Digital Signal Multiprocessor
0,1,USA,1992,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Beyls, Peter",Peter,Dynamic Models for Musical Interaction in Virtual Reality
0,1,USA,1992,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bolas, Mark; Stone, Phil",Mark,Virtual Mutant Theremin
0,1,USA,1992,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marks, Miles A.; Briggs, Nicolas L.",Miles,Resource Utilisation for a Real-Time Instrument Design Language
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Smith, Julius Orion",Julius,Viewpoints on the History of Digital Synthesis
0,1,Canada,1991,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Barri_Ïå©re, Jean-Baptiste; Iovino, Francisco; Laurson, Mikael",Jean-Baptiste,A New Chant Synthesizer in C and Its Control Environment in PATCHWORK
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Burk, Phil",Phil,"The Integration of Real-Time Synthesis into HMSL, the Hierarchical Music Specification Language"
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Morrison, Joseph Derek",Joseph,Control Mechanisms into the MOSAIC Synthesis Program
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dashow, James",James,MUSIC30 - SCORE30
0,1,Canada,1991,6,ICMC,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Camurri, Antonio; Canepa, Corrado; Frixione, Marcello; Innocenti, Carlo; Massucco, Claudio; Zaccaria, Renato",Antonio,A High-Level System for Music Composition
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Polansky, Larry",Larry,"Live Interactive Intelligent Computer Music: Notes on Pieces Done in HMSL, 1984-91"
0,1,Canada,1991,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Punch, William F.; Sullivan, Mark; Koehler, Robert",William,An Algorithmic Approach to Composition based on Dynamic Hierarchical Assembly
0,1,Canada,1991,2,ICMC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brinkman, Alexander R.; Mesiti, Martha R.",Alexander,Computer-Graphic Tools for Music Analysis
0,0,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ficici, Sevan G.",Sevan,Computer Analysis of Surface Details in Tonal Music
0,0,Canada,1991,2,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tsang, Unknown; Aitken, Unknown",Unknown,Harmonizing Music as a Discipline in Constraint Logic Programming
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Joy, John",John,Automated Linguistic Analysis of Musical Compositions
0,1,Canada,1991,4,ICMC,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fujinaga, Ichiro; Alphonce, Bo; Pennycook, Bruce; Hogan, Kharim",Ichiro,Optical Music Recognition: Progress Report
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Emmerson, Simon",Simon,"Studio Report: Electroacoustic and Computer Studio at City University, London"
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tarabella, Leonello; Bertini, Graziano",Leonello,"Studio Report: Computer Music Dept of CNUCE/CNR, Pisa, Italy"
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vinet, Hugues; Teruggi, Daniel",Hugues,GRM Report
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ellis, Daniel P. W.; Vercoe, Barry L.",Daniel,A Wavelet Based Sinusoid Model of Sound for Auditory Signal Separation
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mellinger, David K.; Mont-Reynaud, Bernard M.",David,Sound Explorer: A Workbench for Investigating Source Separation
0,1,Canada,1991,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sasso, Massimo Dal; Debiassi, Giovanni B.; Spagiari, Giovanni",Massimo,Method for Automatic Evaluation of Timbre and Fluctuation of Pipe Organ Sounds
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sandell, Gregory J.",Gregory,A Library of Orchestral Instrument Spectra
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lunden, Peter",Peter,Sound-Models: The Representation of Knowledge about Sound-Synthesis in the CPL Environment
1,0,Canada,1991,3,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Katrami, Anna; Kirk, Ross; Myatt, Unknown",Anna,A Phase Vocoder Graphical Interface for Timbral Manipulation of Cellular Automata and Fractal Landscape Mappings
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shuttleworth, Justin R.",Justin,Interactive Music Composition with a Minimum of Input States
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Winsor, Phil",Phil,"PAT-PROC: An Interactive, Pattern-Process, Algorithmic Composition Program"
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bate, John A.",John,A Multiprocessor DSP System for Real-Time Interactive Sound Processing and Synthesis
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"B_Ïå©langer, Louis N.",Louis,Additive Synthesis and Resynthesis: A Tentatively Objective Evaluation
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Johnstone, Eric",Eric,A MIDI Foot Controller-The Podoboard
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Parent, Nil",Nil,Parametric Spectrumization
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Belkin, Alan",Alan,Who's Playing - The Computer's Role in Musical Performance
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Emmerson, Simon",Simon,"Computers and Live Electronic Music: Some Solutions, Many Problems"
0,1,Canada,1991,2,ICMC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Garton, Brad; Helmuth, Mara",Brad,Composing the Output Interface
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Desain, Peter; Honing, Henkjan",Peter,Tempo Curves Considered Harmful
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chung, Joseph T.",Joseph,A Development Environment for String Hyperinstruments
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gershenfeld, Neil",Neil,MIT-Media Lab
1,0,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Norris, Mary Ann",Mary,Using State-of-the-Art Technologies to Investigate the Cognitive Mapping of Musical Intention to Performance
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Maglione, Tom; Vercoe, Barry",Tom,A Platform for Real-Time Perceptually-Based Audio Data Reduction
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook, Perry R.",Perry,Non Linear Periodic Prediction for On-Line Identification of Oscillator Characteristics in Woodwind Instruments
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Depalle, Philippe; Poirot, Gilles",Philippe,"SVP: A Modular System for Analysis, Processing and Synthesis of Sound Signals"
0,1,Canada,1991,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Orton, Richard; Hunt, Andy; Kirk, Ross",Richard,Musical Applications of a Cellular Automata Workstation
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hill, Ralph David",Ralph,The Cro-Magnon Advanced Additive Analysis/Synthesis System
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wraggett, Wes R.D.",Wes,"In, Out, But Not Thru: The Current State of Electro-Acoustic Music Education in Canada"
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mahin, Bruce P.",Bruce,The Computer-Assisted Music Classroom: A Catalyst for Creativity
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Povall, Richard; Rolnick, Neil B.",Richard,Commonalities in the Time-Based Arts: A New Approach to the Teaching and Practice of the Electronic Arts
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Laske, Otto E.",Otto,Understanding Music with AI
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lunell, Hans",Hans,Has Structure Any Meaning in Computer Music?
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Harris, Craig",Craig,"Found Sound, Found Structure Summary"
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Richard, Dominique M.",Dominique,Why Simulate When We Can Get The Real Thing?
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Keislar, Douglas F.",Douglas,The Relevance of Beating Partials for Musical Intonation
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Page, Michael",Michael,The Musical Expectations of Self-Organizing Neural Networks
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Parncutt, Richard",Richard,A Psychoacoustical Model for Tonal Composition
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kramer, Gregory; Ellison, Stephen",Gregory,Audification: The Use of Sound to Display Multivariate Data
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jansen, Cor",Cor,"Sine Circuitu: 10,000 high quality sine waves without detours"
